阴茎	yin jing	198080
阴茎增大	yin jing zeng da	21815
饮酒	yin jiu	110170
隐居	yin ju	35920
引来	yin lai	93665
引力	yin li	40005
银联	yin lian	29335
音量	yin liang	94190
银两	yin liang	52660
阴凉	yin liang	25430
饮料	yin liao	356600
引领	yin ling	168195
引路	yin lu	20405
淫乱	yin luan	30285
阴霾	yin mai	22985
隐瞒	yin man	106445
隐秘	yin mi	35995
阴谋	yin mou	472552
银幕	yin mu	40100
阴囊	yin nang	28435
隐匿	yin ni	44215
因你	yin ni	23015
银牌	yin pai	31195
音频	yin pin	286640
饮品	yin pin	55410
音频文件	yin pin wen jian	22825
引起	yin qi	500698
因其	yin qi	139430
引起了	yin qi le	226310
殷勤	yin qin	28455
引擎	yin qing	348640
引人	yin ren	44880
因人而异	yin ren er yi	36835
引人入胜	yin ren ru sheng	30260
引人注目	yin ren zhu mu	84725
引入	yin ru	296300
引入了	yin ru le	40610
银色	yin se	126975
音色	yin se	78045
阴森	yin sen	21745
隐身	yin shen	214625
引申	yin shen	26700
饮食	yin shi	407460
隐士	yin shi	22630
隐世	yin shi	22222
音视频	yin shi pin	37050
饮食文化	yin shi wen hua	30320
饮食习惯	yin shi xi guan	37465
因使用	yin shi yong	25040
因受	yin shou	22570
印刷	yin shua	500285
印刷厂	yin shua chang	40830
印刷机	yin shua ji	38935
印刷品	yin shua pin	52685
印刷企业	yin shua qi ye	26440
印刷业	yin shua ye	21865
饮水	yin shui	122930
引水	yin shui	29330
饮水机	yin shui ji	35740
隐私	yin si	160290
隐私权	yin si quan	45685
因素	yin su	500724
因他	yin ta	22340
阴天	yin tian	32475
因为	yin wei	503010
因为当时	yin wei dang shi	22455
因为工作	yin wei gong zuo	22490
因为没有	yin wei mei you	64735
因为那	yin wei na	39290
因为你	yin wei ni	157600
因为是	yin wei shi	78775
因为他	yin wei ta	265185
因为她	yin wei ta	109295
因为我	yin wei wo	400495
因为我是	yin wei wo shi	21855
因为现在	yin wei xian zai	32260
因为要	yin wei yao	32925
因为有	yin wei you	89120
因为这是	yin wei zhe shi	41870
因为这些	yin wei zhe xie	52440
因为这样	yin wei zhe yang	45030
因为自己	yin wei zi ji	38570
引文	yin wen	25225
因我	yin wo	24435
引线	yin xian	22285
印象	yin xiang	492315
音响	yin xiang	221875
音箱	yin xiang	170410
引向	yin xiang	24450
音像制品	yin xiang zhi pin	94425
印象中	yin xiang zhong	31830
印象最深	yin xiang zui shen	22835
音效	yin xiao	111175
隐形	yin xing	75985
银杏	yin xing	66710
阴性	yin xing	49890
隐性	yin xing	46130
隐形眼镜	yin xing yan jing	32225
引言	yin yan	49220
阴阳	yin yang	161465
音译	yin yi	21195
隐隐	yin yin	89155
隐隐约约	yin yin yue yue	22480
阴影	yin ying	171395
引用	yin yong	500784
饮用	yin yong	186300
饮用水	yin yong shui	164027
引用通告	yin yong tong gao	27630
引诱	yin you	59650
印有	yin you	50635
阴雨	yin yu	22275
因缘	yin yuan	63335
姻缘	yin yuan	28945
音源	yin yuan	23425
音乐	yin yue	501059
隐约	yin yue	66255
音乐格式	yin yue ge shi	21490
音乐会	yin yue hui	68435
音乐家	yin yue jia	49590
音乐剧	yin yue ju	26730
音乐频道	yin yue pin dao	30890
音乐人	yin yue ren	28390
音乐厅	yin yue ting	26965
音乐学院	yin yue xue yuan	25010
印在	yin zai	33280
因在	yin zai	25115
印章	yin zhang	154551
印证	yin zheng	61795
音质	yin zhi	98865
印制	yin zhi	55430
因之	yin zhi	22220
引种	yin zhong	27295
阴转多云	yin zhuan duo yun	24845
银子	yin zi	150425
因子	yin zi	126840
引资	yin zi	44145
引座	yin zuo	99999
应	ying	1777404
影	ying	1067165
英	ying	646331
营	ying	369626
迎	ying	276814
硬	ying	268057
鹰	ying	162593
赢	ying	122118
映	ying	119292
莹	ying	106488
盈	ying	102878
婴	ying	76456
樱	ying	68359
颖	ying	63259
莺	ying	25291
蝇	ying	22560
应按	ying an	187120
应按照	ying an zhao	60315
应把	ying ba	35585
英镑	ying bang	114525
硬币	ying bi	53090
应变	ying bian	45070
应变能力	ying bian neng li	30265
迎宾	ying bin	46680
应不	ying bu	44105
英才	ying cai	65180
应采取	ying cai qu	50275
应采用	ying cai yong	41060
英超	ying chao	54480
映衬	ying chen	23375
应承担	ying cheng dan	38985
英尺	ying chi	52375
应酬	ying chou	51385
迎春	ying chun	41110
应从	ying cong	73575
英寸	ying cun	469165
应答	ying da	55735
应当	ying dang	502359
应当给予	ying dang ji yu	44930
应当建立	ying dang jian li	61105
应当具备	ying dang ju bei	77420
应当是	ying dang shi	63465
应当以	ying dang yi	48600
应当有	ying dang you	50540
应当在	ying dang zai	397575
应当遵循	ying dang zun xun	41185
应到	ying dao	24505
赢得	ying de	313680
应得	ying de	31940
硬的	ying de	22095
硬得	ying de	21095
赢的	ying de	21070
赢得了	ying de le	210490
营地	ying di	67605
影碟	ying die	22080
硬度	ying du	93275
应对	ying dui	404915
应多	ying duo	25750
婴儿	ying er	354645
迎风	ying feng	26230
应付	ying fu	235130
应符合	ying fu he	98070
应付款	ying fu kuan	25785
应该	ying gai	501106
应该把	ying gai ba	38055
应该会	ying gai hui	32590
应该可以	ying gai ke yi	35025
应该让	ying gai rang	24525
应该如何	ying gai ru he	37045
应该是	ying gai shi	500289
应该说	ying gai shuo	140590
应该也	ying gai ye	22725
应该用	ying gai yong	26380
应该有	ying gai you	99955
应该由	ying gai you	22915
应该在	ying gai zai	101180
应该怎样	ying gai zen yang	26600
应该注意	ying gai zhu yi	40155
应该做	ying gai zuo	22870
英格兰	ying ge lan	70770
应根据	ying gen ju	131155
荧光	ying guang	66755
荧光灯	ying guang deng	24420
英国	ying guo	500522
英国人	ying guo ren	47775
英豪	ying hao	24125
迎合	ying he	80640
樱花	ying hua	76525
硬化	ying hua	64540
萤火虫	ying huo chong	20630
应急	ying ji	260570
应急处理	ying ji chu li	30605
应急管理	ying ji guan li	20980
应急救援	ying ji jiu yuan	45515
应急预案	ying ji yu an	67020
赢家	ying jia	46730
应加	ying jia	22440
硬件	ying jian	500263
应建立	ying jian li	34435
硬件配置	ying jian pei zhi	22250
硬件设备	ying jian she bei	28940
硬件设施	ying jian she shi	29525
应将	ying jiang	120740
应交	ying jiao	37425
应缴	ying jiao	23945
应交税金	ying jiao shui jin	21410
迎接	ying jie	226420
应届	ying jie	78870
应届毕业生	ying jie bi ye sheng	123250
应届生	ying jie sheng	20970
应尽	ying jin	63390
应尽量	ying jin liang	53050
应进行	ying jin xing	34650
应经	ying jing	23485
营救	ying jiu	42795
应具备	ying ju bei	65375
应具有	ying ju you	52590
影剧院	ying ju yuan	21760
英俊	ying jun	75785
英军	ying jun	32620
应考	ying kao	31425
应考虑	ying kao lv	43385
盈亏	ying kui	33750
迎来	ying lai	81290
迎来了	ying lai le	79050
硬朗	ying lang	22290
赢了	ying le	58715
应了	ying le	42415
盈利	ying li	99999
营利	ying li	77777
英里	ying li	42895
应立即	ying li ji	66835
营利性	ying li xing	47595
楹联	ying lian	23190
影楼	ying lou	37095
英伦	ying lun	22350
英美	ying mei	48590
影迷	ying mi	40160
迎面	ying mian	46855
英明	ying ming	28600
应纳	ying na	35625
应纳税	ying na shui	49755
应纳税额	ying na shui e	32465
应能	ying neng	26975
硬盘	ying pan	500432
硬盘空间	ying pan kong jian	28665
硬盘容量	ying pan rong liang	56755
影片	ying pian	500385
影片简介	ying pian jian jie	28835
影片类型	ying pian lei xing	33770
影片名称	ying pian ming cheng	22295
应聘	ying pin	335070
应聘者	ying pin zhe	122185
荧屏	ying ping	22685
赢取	ying qu	23400
迎刃而解	ying ren er jie	52621
应如何	ying ru he	38585
映射	ying she	73510
应声	ying sheng	28035
硬生生	ying sheng sheng	20160
影视	ying shi	335410
影史	ying shi	150000
应是	ying shi	145750
应试	ying shi	91945
硬是	ying shi	50850
应试教育	ying shi jiao yu	34055
应使用	ying shi yong	25530
应试者	ying shi zhe	35280
影视作品	ying shi zuo pin	24390
应收	ying shou	66065
营收	ying shou	33345
应收账款	ying shou zhang kuan	55815
应属	ying shu	21420
应诉	ying su	46109
影坛	ying tan	24240
樱桃	ying tao	66995
英特尔	ying te er	191940
应提供	ying ti gong	44975
应提交	ying ti jiao	46590
应通过	ying tong guo	28965
应为	ying wei	109460
英文	ying wen	500367
英文版	ying wen ban	67120
英文名	ying wen ming	71035
英文名称	ying wen ming cheng	64735
英文字母	ying wen zi mu	31820
硬卧	ying wo	40985
鹦鹉	ying wu	73210
应先	ying xian	51350
影响	ying xiang	501965
影像	ying xiang	298810
应向	ying xiang	98855
映像	ying xiang	30335
影响到	ying xiang dao	195125
影响很大	ying xiang hen da	28625
影响力	ying xiang li	331800
影响社会	ying xiang she hui	21325
影响因素	ying xiang yin su	36630
影响着	ying xiang zhe	76660
营销	ying xiao	500590
营销部	ying xiao bu	26720
营销策划	ying xiao ce hua	49120
营销策略	ying xiao ce lve	50320
营销方式	ying xiao fang shi	25060
营销管理	ying xiao guan li	46600
营销活动	ying xiao huo dong	24260
营销模式	ying xiao mo shi	35815
营销人员	ying xiao ren yuan	47360
营销网络	ying xiao wang luo	31145
营销学	ying xiao xue	24630
营销员	ying xiao yuan	29585
营销战略	ying xiao zhan lve	22590
影星	ying xing	30695
硬性	ying xing	27670
英雄	ying xiong	500286
英雄传	ying xiong zhuan	21405
应选	ying xuan	21650
营养	ying yang	500314
营养不良	ying yang bu liang	39865
营养成分	ying yang cheng fen	48780
营养价值	ying yang jia zhi	43245
营养师	ying yang shi	31710
营养素	ying yang su	51655
营养物质	ying yang wu zhi	29355
营养学	ying yang xue	20225
应邀	ying yao	63955
硬要	ying yao	22035
营业	ying ye	289190
营业部	ying ye bu	105025
营业场所	ying ye chang suo	56505
营业额	ying ye e	83795
营业时间	ying ye shi jian	80015
营业收入	ying ye shou ru	48535
营业税	ying ye shui	105560
营业厅	ying ye ting	62910
营业性	ying ye xing	44120
营业员	ying ye yuan	61195
营业执照	ying ye zhi zhao	349033
应以	ying yi	131150
影音	ying yin	160215
嘤嘤	ying ying	54940
盈盈	ying ying	49075
应用	ying yong	501136
英勇	ying yong	33505
应用层	ying yong ceng	25759
应用场景	ying yong chang jing	29596
应用程序	ying yong cheng xu	425165
应用到	ying yong dao	43645
应用的	ying yong de	207665
应用范围	ying yong fan wei	45705
应用服务	ying yong fu wu	25815
应用技术	ying yong ji shu	57855
应用开发	ying yong kai fa	28630
应用领域	ying yong ling yu	46955
应用能力	ying yong neng li	37380
应用平台	ying yong ping tai	34650
应用前景	ying yong qian jing	21350
应用软件	ying yong ruan jian	123875
应用题	ying yong ti	23240
应用系统	ying yong xi tong	72580
应用型	ying yong xing	38965
应用性	ying yong xing	21005
应用研究	ying yong yan jiu	34310
应用于	ying yong yu	245005
应用在	ying yong zai	43625
应有	ying you	335535
应由	ying you	146015
婴幼儿	ying you er	82795
应有尽有	ying you jin you	48085
英语	ying yu	500724
应与	ying yu	85350
应予	ying yu	71570
应于	ying yu	52555
盈余	ying yu	37205
英语教学	ying yu jiao xue	41365
英语考试	ying yu kao shi	23070
英语口语	ying yu kou yu	41295
英语培训	ying yu pei xun	32745
英语水平	ying yu shui ping	47910
英语四级	ying yu si ji	24470
英语学习	ying yu xue xi	59905
应予以	ying yu yi	23355
英语专业	ying yu zhuan ye	33540
影院	ying yuan	100235
营运	ying yun	160470
应运而生	ying yun er sheng	52615
应在	ying zai	388030
营造	ying zao	500262
迎战	ying zhan	30360
营长	ying zhang	27255
迎着	ying zhe	30895
硬着头皮	ying zhe tou pi	26665
应征	ying zheng	45655
硬质	ying zhi	26300
硬质合金	ying zhi he jin	24695
应注意	ying zhu yi	169540
影子	ying zi	210150
应遵守	ying zun shou	23535
应遵循	ying zun xun	27640
应做	ying zuo	46745
应作	ying zuo	36420
硬座	ying zuo	29190
哟	yo	59051
用	yong	3170468
永	yong	399313
拥	yong	294913
勇	yong	266642
涌	yong	182735
佣	yong	73609
庸	yong	55082
泳	yong	32131
雍	yong	25297
用啊	yong a	24695
永安	yong an	59900
拥抱	yong bao	155425
永葆	yong bao	30595
用笔	yong bi	39365
用兵	yong bing	24390
永不	yong bu	130255
用不	yong bu	32710
用不了	yong bu liao	21470
用不着	yong bu zhao	43350
用餐	yong can	124470
用车	yong che	574181
泳池	yong chi	30800
用处	yong chu	63870
用出	yong chu	44444
涌出	yong chu	37980
用词	yong ci	83844
用此	yong ci	50940
永磁	yong ci	24110
用到	yong dao	115125
用刀	yong dao	32380
用的	yong de	500414
用得	yong de	43150
用的是	yong de shi	80145
用地	yong di	356450
用电	yong dian	167505
用电脑	yong dian nao	24620
涌动	yong dong	27340
拥堵	yong du	25450
用法	yong fa	220830
用房	yong fang	74910
勇敢	yong gan	120990
勇敢的	yong gan de	52860
勇敢地	yong gan de	35885
用工	yong gong	77980
用功	yong gong	30935
用工单位	yong gong dan wei	24167
用过	yong guo	103765
用好	yong hao	66035
永和	yong he	24040
永恒	yong heng	253280
用后	yong hou	31815
用户	yong hu	502836
拥护	yong hu	107725
用户登录	yong hu deng lu	63510
用户服务	yong hu fu wu	32165
用户界面	yong hu jie mian	57445
用户可以	yong hu ke yi	164915
用户名	yong hu ming	500359
用户群	yong hu qun	27220
用户数	yong hu shu	33330
用户提供	yong hu ti gong	180225
用户体验	yong hu ti yan	22870
用户信息	yong hu xin xi	40075
用户需求	yong hu xu qiu	37125
用户账号	yong hu zhang hao	21720
用户组	yong hu zu	442235
用火	yong huo	24015
拥挤	yong ji	93935
用脚	yong jiao	21180
用尽	yong jin	43035
佣金	yong jin	41041
永久	yong jiu	248465
永久性	yong jiu xing	53250
用具	yong ju	104780
永康市	yong kang shi	24885
用来	yong lai	500250
慵懒	yong lan	24165
用了	yong le	332160
用力	yong li	237915
用量	yong liang	179635
用料	yong liao	71120
勇猛	yong meng	29095
用呢	yong ne	37070
用你	yong ni	60990
用品	yong pin	384625
永平	yong ping	25730
勇气	yong qi	255745
用其	yong qi	34850
涌起	yong qi	26705
用起来	yong qi lai	22450
用钱	yong qian	33290
用清水	yong qing shui	29450
用人	yong ren	133185
用人单位	yong ren dan wei	500279
涌入	yong ru	42230
用上	yong shang	62775
用神	yong shen	23380
用什么	yong shen me	66695
永生	yong sheng	41215
勇士	yong shi	74185
用时	yong shi	72790
用手	yong shou	220355
用手机	yong shou ji	40175
用手指	yong shou zhi	33100
用书	yong shu	54645
用鼠标	yong shu biao	64830
用双手	yong shuang shou	20185
用水	yong shui	227885
用水量	yong shui liang	26320
庸俗	yong su	38785
用它	yong ta	88815
用他	yong ta	58590
用她	yong ta	22995
用途	yong tu	465225
用完	yong wan	58615
勇往直前	yong wang zhi qian	25735
用为	yong wei	27965
用我	yong wo	63240
涌现	yong xian	87590
涌现出	yong xian chu	47985
用心	yong xin	205920
用心的	yong xin de	102350
用新的	yong xin de	98550
永续	yong xu	25215
用药	yong yao	256960
用以	yong yi	139075
用意	yong yi	43845
用一些	yong yi xie	22425
用英语	yong ying yu	31405
拥有	yong you	501373
用油	yong you	31140
拥有的	yong you de	145750
拥有者	yong you zhe	45060
拥有自主	yong you zi zhu	35390
用于	yong yu	500850
勇于	yong yu	104765
用语	yong yu	93255
勇于创新	yong yu chuang xin	33475
永远	yong yuan	500484
永远不会	yong yuan bu hui	70130
永远的	yong yuan de	139165
永远都	yong yuan dou	66695
永远都是	yong yuan dou shi	21265
永远是	yong yuan shi	118015
踊跃	yong yue	77760
用在	yong zai	141515
用着	yong zhe	27515
勇者	yong zhe	27485
雍正	yong zheng	40505
用纸	yong zhi	44140
用之	yong zhi	32055
臃肿	yong zhong	21150
永州	yong zhou	25925
泳装	yong zhuang	23595
用字	yong zi	20300
用作	yong zuo	107480
有	you	17847013
又	you	3710252
由	you	1400586
友	you	869919
游	you	537555
右	you	483406
优	you	279594
犹	you	246801
幽	you	238716
油	you	231197
尤	you	229183
忧	you	192308
悠	you	159692
诱	you	98758
幼	you	84744
哟	you	59051
佑	you	43281
邮	you	38473
有啊	you a	24710
有爱	you ai	50200
友爱	you ai	48405
又爱又恨	you ai you hen	22220
又把	you ba	88415
有把	you ba	51525
有办法	you ban fa	36045
有帮助	you bang zhu	62180
有保障	you bao zhang	38825
有保证	you bao zheng	26395
又被	you bei	134975
由北京	you bei jing	49710
由本人	you ben ren	28400
有本事	you ben shi	25110
油泵	you beng	23225
右臂	you bi	21885
有比较	you bi jiao	31825
又比较	you bi jiao	30825
有必要	you bi yao	155770
右边	you bian	133495
邮编	you bian	50062
右边的	you bian de	60115
有别	you bie	32210
有别于	you bie yu	43280
有病	you bing	63835
有不	you bu	999999
又不	you bu	274550
有部分	you bu fen	44145
又不能	you bu neng	49340
有不少	you bu shao	109490
又不是	you bu shi	66280
有不同	you bu tong	122770
有步骤	you bu zhou	29045
油菜	you cai	56460
由财政	you cai zheng	33905
右侧	you ce	181720
有偿	you chang	86630
有偿服务	you chang fu wu	25020
有偿使用	you chang shi yong	23420
有超过	you chao guo	26330
有车	you che	293418
又称	you cheng	173165
有成	you cheng	23400
又称为	you cheng wei	30030
幼虫	you chong	32980
有充分	you chong fen	27370
又重新	you chong xin	32865
忧愁	you chou	45145
又出	you chu	54810
游船	you chuan	43200
有创意	you chuang yi	27720
邮戳	you chuo	21990
由此	you ci	500271
有次	you ci	25975
由此看来	you ci kan lai	20380
由此可见	you ci ke jian	113610
又大	you da	38180
又打	you da	26855
有大量	you da liang	36255
有大量的	you da liang de	85515
有待	you dai	95990
优待	you dai	40570
有代表	you dai biao	26475
游荡	you dang	36425
由当地	you dang di	36655
诱导	you dao	80660
又道	you dao	50965
又到	you dao	35935
有道	you dao	27095
有道德	you dao de	21505
又到了	you dao le	21285
有道理	you dao li	55755
有的	you de	500877
油的	you de	83375
又得	you de	31635
由得	you de	27280
有得	you de	26850
有的还	you de hai	32515
有的人	you de ren	127770
有的是	you de shi	90000
有的时候	you de shi hou	67510
有的说	you de shuo	22090
有的学生	you de xue sheng	28155
又得	you dei	31635
邮递	you di	20575
有的放矢	you di fang shi	34905
有点	you dian	500475
优点	you dian	500251
邮电	you dian	59780
有点儿	you dian er	35340
有点像	you dian xiang	50345
又都	you dou	29735
有毒	you du	85930
有毒有害	you du you hai	30460
又对	you dui	52800
有多	you duo	160425
又多	you duo	65415
有多大	you duo da	69225
有多个	you duo ge	23505
有多么	you duo me	36970
有多少	you duo shao	160800
有多少人	you duo shao ren	31695
有多种	you duo zhong	55910
幼儿	you er	363970
幼儿教育	you er jiao yu	35005
幼儿园	you er yuan	500272
诱发	you fa	101355
邮发代号	you fa dai hao	22820
有发展	you fa zhan	21390
有房	you fang	29585
邮费	you fei	69405
有非常	you fei chang	38240
又分为	you fen wei	22870
有风	you feng	22615
